1sin,2sin,3sin,4sin,5sin,6sin,7sin
5.804921211950186,3.34919103248737,4.071695951834099,1.7955739301059466,1.2494014216240525,0.743941330004357,1.7303711754018074
3.712906491839188,4.591209022297378,3.999749082330212,1.8656743775363376,1.3775128314168466,1.6066897076390974,1.1171552591048481
6.345380492043745,4.130958933201014,5.692213201047165,1.7668987043635993,1.7706868685404795,0.6686621293169548,0.4282257156275955
6.384189807247935,5.93156861768561,4.758179063333152,2.204376046712463,1.368335140054571,1.2418784641779594,0.6552641641813511
3.351273010871844,3.4727087486189148,3.9776658018253332,1.8167999064498515,2.1556049192976836,0.7101292416761583,0.6463109768054972
4.788560283871761,3.7167866033199584,3.204775753932123,2.0339159778346234,1.999665034306582,0.976898771011748,1.2454753303536314
4.344969998014608,6.355585294766052,2.9462425380146913,2.0576206432039412,1.4557433821792902,2.273452738827679,1.5083089466236697
4.3832628741440605,4.637928081990163,3.287151140608291,2.1005770847525516,2.3095246476196825,1.0792284043219404,0.25638816634848155
3.9161444232777294,3.9375198143408463,2.7609701539848333,2.3123077830172245,2.1147737098797514,1.4216058956549598,1.0596311595040997
3.8813288162326014,4.712986755025203,3.093577223402167,3.081238092432629,0.9742069144259179,2.2831918647636575,1.9667954711444788
4.829313301198535,7.038135785119341,2.9236008455804003,2.5677855369242057,1.6818306724298984,0.8667052920077447,0.3300653611532419
4.740328128835142,3.1694431534262177,3.6334900233160687,2.0569416075602014,2.8156825787338313,0.8887828378551897,2.006054357896967
3.612594564332513,3.482139874046452,4.153187263963274,2.779044071740549,1.5076909782372527,0.5372991359188624,0.3376919399933318
5.97696847474599,6.151595942608978,4.496499377830949,5.255083647832635,3.920300097004554,1.3596724629120724,1.6555620691027182
4.2078332563955545,3.358930264219112,3.6227973980183505,3.1309111436025656,1.3400881209593345,2.239318066564016,0.26454991637669834
5.211359443744117,3.649222175124698,3.8917486793481775,2.355835494208547,1.5855682004848721,1.279881558182328,1.3171211110035987
4.9669813458927665,5.23344114548795,2.665031732551512,2.0451682755721365,4.977621173752315,0.4245281573461198,0.6422018095434558
3.5989595204290787,3.662674832191388,5.752660538813621,3.546914128130073,3.547840058987311,1.3435921467563228,0.68193665323441
4.346886832465206,4.857042815519344,2.94666059089314,2.0672754622903087,1.4226659909353283,0.5947809734349521,0.23561246930020255
4.912910631429814,4.764874343509138,2.393822322382074,3.588406906665681,4.320373233294402,1.1931899192534894,1.1160689314776375
4.31742052825824,5.076723405180827,4.569427407568239,4.264351880554205,1.5362212576579102,1.2488791738452405,1.2040190477989392
5.326216305154151,4.246281632852507,2.5868563437152594,2.1261274249759268,1.3336594965298199,1.0353259741590943,0.4236779515271195
4.899683522927796,4.85899828646125,3.91766620944413,3.04892013014044,1.3435139472465598,4.668592846661432,0.40407346108246456
4.471959713496538,5.740532031354593,5.634038989913529,2.2927809104298156,2.0263023917431706,2.422296206163452,1.3418410573868453
5.629663291550841,5.331079823987574,3.3039256847817953,1.7946470153438954,1.5292794775482381,2.9721195070898556,0.5032039788782312
4.148290001325744,4.116562285634758,2.268376408499665,3.232920542832445,1.846808180466595,1.3215174278763064,0.3327582256594589
6.879280973375792,4.986644566040109,3.2954380717930043,4.625934980320462,5.475861166593443,2.8490986654618204,1.3600669239263488
3.582976057012077,3.089751528252691,4.083224229039239,3.1093183131438895,2.7737807971577078,2.8022935504545807,1.4893246572097114
7.219398802226486,3.6382053141441824,3.6768187966868533,3.922167456072793,2.9592237830492225,2.1084554870303642,1.0200208937584163
4.623127814105178,4.941513284926134,5.196209573505812,3.0092624178134644,2.2949543066530484,0.69130409637629,0.39517710557735836
7.121682258162776,7.114115190715872,3.8047110603144265,4.387930655839838,1.7136538770908216,1.424306877454152,0.24145308259972525
5.059235744092495,4.900738546384151,3.2147618001756824,2.8725851052573725,1.122780884539627,1.194027375599657,0.49711316619907314
4.992255478712926,4.643911497792932,4.006343320827583,4.18869248800863,3.943773010090771,1.8434375359049322,0.5157683527313387
5.147176089615261,4.836742410779948,4.937963480106108,4.946379841020713,3.5703864855516447,1.301294670856749,1.9755449248538026
5.792250719981153,4.152881560491749,3.585964377413746,2.5667908367304273,2.310704672301573,1.605769379459995,0.581168317535234
5.305848126241753,4.2073195777028705,2.8767588258126153,3.711938636034608,1.2800188190724429,0.8829500629079008,1.400685229207434
4.9090610177577805,4.31952773944652,4.021582655006308,5.070015247598187,1.2515135800896355,2.3552712827033346,3.9647457990196044
3.6041953414157386,3.445127161842115,2.186215067404363,1.9131043611392835,1.508030511051262,1.4475967251190365,0.3029256910765808
4.741791773147166,3.3616338710850115,4.480110106712721,1.8898269903833178,1.246551197382811,1.2351868520512166,0.333819680545522
4.1540154203819375,4.547857764554115,3.1875929699537098,2.690371169073402,1.266498855309817,1.0985283887146293,1.1458052581682567
4.368690081480708,5.118581699997666,2.866566504216524,2.0848834986848885,2.0817215652817254,1.6215333440728807,1.1033676316175562
4.679060968452518,3.6642314308196084,5.0036710562016795,2.334160351930592,2.97111520640856,2.4416766467876383,1.9646217392254715
7.208561628968716,4.869745932204204,2.899975676337499,6.06724843698064,1.8284192927593435,2.4260445361223724,1.0632857248297842
3.1116419188311735,5.330473162515826,2.582952212963691,1.803913784348338,1.1560496050826727,1.7972053245457116,1.319015446149499
5.862691777827733,2.9380596635096854,5.765173517548109,2.4571893768451516,2.0135562695870695,2.7551430675300725,1.087365592265185
5.402668097994182,5.03573660324117,3.6284882688152957,1.913021044386883,1.318578517429453,0.7366441361872729,1.0733822929193435
3.940706022682529,6.646380509700086,2.626302812298904,2.500097104080899,2.5115038691582474,0.8663921009454907,0.3001064139757902
4.45154320418076,5.245896211687714,2.5693045380695603,2.3365187318618457,1.848429303652988,0.588118165771205,0.4518046160480832
5.340567765428912,3.356137642427422,2.3349817530319443,1.8557613401054174,1.1827239397124223,0.9917779603941519,0.23778139079837096
5.347160065430048,6.3354915437944666,2.6972118562965512,5.604156136689122,1.1238947167267381,0.6110916530052735,0.35954648513429344
4.183294224594008,4.199277974179165,2.4277988054454562,1.7599481456598405,1.890397396985152,0.9535558619929931,0.5186411898322549
3.3078294724805453,3.0141594602936586,2.539278102000703,2.5329847134344714,1.7419152976603485,2.1459812647569563,0.4843862651487163
4.129995935475421,4.107600443512471,2.795657332494759,2.015192157535822,3.168020870799472,0.6342072008251284,1.0645342346562523
3.4578030059578464,5.315580720081396,3.6116948195545153,4.089646260617736,3.582471991041726,3.507391990649227,1.5326992006149414
4.601771859203586,3.0817859465290187,2.542899416278013,2.4370642013959474,2.0225586124583574,0.47782117783403905,1.0442135255418168
3.8960587773910973,6.527671279342867,2.6465514360298723,3.9382777952932777,1.4115595979838158,1.7723624468678922,1.9901638551949252
6.03783422793277,3.325317215500833,3.0335007679853003,4.5950828179510435,3.9097769818706096,2.627324390173632,0.43180354820174227
4.004889223278528,3.419111693957506,3.394419975550734,5.31178636326164,1.3174504850699895,6.051550509406759,0.255085582987865
6.022057613466833,4.028484835325529,3.392116677177034,2.009810417341547,1.8260588979117012,1.129771478824746,0.22590538750654157
4.104450973481686,4.577563239895701,5.008275458360815,2.1960666822402057,4.0430344815875205,2.4896537129609175,0.38963249397948735
3.692037447970514,6.362974255950977,3.1224447774063964,4.2663707808668585,1.297432518112008,0.5143462028537595,0.38131961285535343
3.398350423887362,3.2888160911205433,6.055831701671035,2.683884259826354,1.182842232520202,0.8295010635791218,0.5031695876958984
6.950943903073962,3.3420943124031686,5.291089442095335,2.868352892680898,2.220815608724362,1.4228585329545878,1.5160194566148375
6.518528495934677,3.7923082340168506,4.100319290530491,2.4027941161459943,1.8666369016866617,0.6873195891779315,0.8307725406502184
4.458262705507551,3.065268762072153,2.593607372788968,1.9712219902406023,1.2145915976868424,0.9319730696886414,0.3150144225912161
4.69019438838949,4.358855710131373,5.270416966003367,4.19693459366243,2.74594001094158,1.025941998542458,2.433980178287304
4.416212906185028,3.6652334376225673,5.206832580942915,2.691581623927544,3.73309537252859,0.6446438039966835,0.9704599860845579
3.632209184424048,5.267689011641942,2.703554456303546,2.4018104404154306,2.972449540588406,0.7403726757352547,0.946227680990766
3.1676210971413172,3.6540407564365274,5.00961562340955,2.0819690066778618,3.407365802940163,2.38656053516645,0.8797232068954309
4.488781846791487,4.845640482154304,2.2220550633590355,2.023972153474379,4.661363911974647,1.138527151012454,1.329257259559075
4.861436477178621,3.370980231751083,4.589746464108268,2.6893245502842604,1.8747596793431338,2.315545141946167,1.914114027210311
6.229238432398191,4.126644455259672,4.375462577658789,4.058714800913542,2.0857424007591647,0.7315337445190644,0.7372392066371172
7.65303059331109,3.907309767060122,3.8397147946961248,1.832909562405177,2.377461291613721,0.46321328984789867,3.15646914362763
4.069552612997411,5.2197330475831185,5.1373597265930595,2.4711960466325835,1.860031935790627,0.8406134864169551,1.1144043098920173
7.482319018845416,3.1108868788757693,3.8099119262316767,2.6933030370852933,1.8438723886327506,0.8698766416372141,1.0987205971134673
5.010271940563774,4.007707027257769,3.457130707842948,2.9552091621139307,4.969857916035944,2.334920652473183,0.3766177862499892
3.9930145290695767,4.847196860063244,3.335262944228532,1.9598137323362121,1.0521949076177486,2.5380649409638147,3.952487085236094
4.033083349989978,5.843714754803432,2.304931786149967,2.3758883251643415,1.9686636256959975,0.6822780590626424,1.206244155738853
5.1621322068866675,3.43407778795893,5.222128335873508,3.5287715886130497,3.332067122008826,1.0464522932305576,1.1034491951035088
4.898038317510633,4.673101793265642,2.49158834353262,2.722221118456308,1.7879346506204141,0.3367361821181646,0.44858276461138336
5.227822640205719,6.966317936007568,3.682366537412813,2.7654795450157756,2.167111770335869,0.7731541945383485,2.244492187550318
4.584571454023712,3.0134266993247723,2.855930729184262,2.0464338178460952,1.4977808905358674,1.015195858122473,2.5598854537927966
5.3214210527748556,4.2345370787804,4.070987054000267,2.291507825973523,1.1537047993953014,1.7252056197164594,0.21277672915818532
3.68094640071888,6.803584145551388,3.363907253634365,2.0854613175172783,1.6694246077512098,0.9071845706328712,3.328191534603934
3.4494070881316086,5.273092375307116,3.0390165852960997,4.264431045711365,1.4444678330939367,1.3141666640874288,0.7210330624883134
4.440793413017663,3.4315904237536947,2.7831642059216954,2.2285933375957394,1.3528199397538017,1.136652670015109,0.35947731110887204
3.4077345589046097,5.0817407814246955,3.77090237559202,2.138247045343577,0.9816147779209067,1.4195570164565714,0.3439977736327164
5.917082526124291,3.704776001702091,2.8909290665863456,4.413187699018193,2.9236143907734804,4.030015192937002,1.3891693917139158
4.551741329343571,4.792211726456084,2.6283917012409717,2.6788352809744436,2.26108644256817,0.9372552213978744,0.9291394788456424
6.417909557701513,4.794004010344177,4.831359464191145,5.452698700710634,1.6863091759848154,0.7472973493850084,0.8157774558750319
3.3922461136750357,3.631489108948312,5.548111808599689,3.791632743689757,1.3659636855748813,0.7994236336614589,1.9457264842281248
6.006856044525939,3.6334239630687133,4.393226108114421,2.213743657469129,1.8988334324795342,1.12187535852719,0.9406043231261418
4.8241267576678775,4.751777817245946,2.304155318919644,2.26729318585254,3.806598525149992,0.41409575967444484,2.111143525698652
3.9520909694662385,4.104147286169874,3.3010743231011777,3.6942976125708036,2.127625080450357,0.8558622604980088,2.5180048764980834
3.949923000434129,5.965029866735624,3.1500983554105364,2.372893411902101,3.3911747080145935,1.2971914447581678,2.3070694400201335
4.02585958800025,5.600944735825529,5.1654048768383625,2.8885905943854917,4.093720628361871,1.7150765865297601,1.3572711502241759
5.426773495816178,5.293150233135331,3.6672834596088317,2.2225053979616023,1.8828999102943733,0.9505646726162319,0.6791199209817661
4.931819917846037,4.622004811530478,3.9104173103253306,2.7474070030857223,2.463701882915209,2.7144765349916806,0.5542076650937557
3.67244509349843,3.7507804023429303,6.68399827242216,1.8540382968548244,5.159551210575554,0.8503351810003636,1.0090404908925419
4.528464230074391,3.068442652102482,3.8193611735600186,1.900731369958157,3.4599176799260025,1.6811590274486161,1.5017298364971885
3.7740743871620603,3.1793977416119965,3.1377786959160843,4.427815588639218,1.423625330055216,0.8544732507013338,0.294662972964073
5.737560243649454,4.942121440538569,4.6434797296753585,5.388945833432868,1.98589536988305,1.2696548730779302,2.0509784408775347
3.9147282744471497,3.3588837666030953,3.4416918875567646,3.288083315959304,2.2285599655566237,2.5031740904072093,0.3216986339045638
6.119747587991311,3.284128342273405,7.657262497751624,5.953430290198879,1.2210169421566568,4.668548041344259,2.9539359799586196
5.369989383823085,5.546082791573345,3.199562763972405,1.9974569630046297,2.602158186842714,0.9456393681143498,1.0143082844030475
3.1733560436075803,5.595788784559564,2.880395792850381,2.0943380251641344,1.2642000578876407,1.284230838890777,0.32954011722292786
4.194615644865911,3.6065897915017704,3.714539695570055,2.552393661411593,1.1781139998665164,2.342198334285274,1.544820077680129
5.6469579777954895,4.88696565858925,3.9049413816530567,2.8417043316700936,3.991179282404989,0.8067025818599365,2.2409662451254997
3.3425678468414004,3.9617768084410603,3.0663985586478426,3.5500530270723925,2.3185265256697605,1.0752570531391865,1.8373806013842358
4.8797157945385585,4.410596934794042,4.809135632923181,3.771230489766922,2.784916542831098,0.7280456158941924,2.309277459845487
3.1190451468585385,3.3090574801468122,2.6669297054021057,3.5001911074650827,1.3373111256133243,0.5513570214463954,4.4912274962542025
4.315903160813681,4.589699908765437,2.425073668065168,2.253736193600723,1.8736258687759024,1.1272458588501197,0.44399157254008975
3.9952578833969494,6.917791570806667,6.704241630430454,2.4934558452975963,1.7878916712478525,4.144099574018881,1.1059272297861806
3.827213260390719,3.097397955545974,3.8098026162016136,4.444238437711043,1.4219934249377655,1.1419860392680725,0.7380375068391212
