1sin,2sin,3sin,4sin,5sin,6sin,7sin
1338.8114348394079,1491.552746643456,1598.258897585914,1483.8943657763539,1364.3947494503573,1444.0480108052036,1585.9791930907722
1527.0967186262992,1905.761636314831,1580.5586409955254,1418.2102448310272,1527.5482435383908,1540.9928981649766,1616.6727595903205
1603.7212420704298,1268.0194211759087,1313.330465806073,1512.2003339562339,1494.7477798303714,1499.9646137270936,1668.4965329444592
1500.1792234170769,1537.0613167901984,1320.3747676411895,1494.1705168177457,1423.8072940888171,1489.135280519743,1520.2884755645582
1484.9660889790043,1701.9293896888657,1306.729677279936,1422.5661560420044,1396.892872768298,1435.1027881258638,1437.9076845874115
1639.3624776229399,1462.579608533012,1463.8925662104962,1576.1513825717302,1608.4731339504328,1504.1496945441654,1682.1027798513483
1618.069954624058,1426.2023999668227,1561.8189839102556,1365.9848861800635,1411.6076667245882,1518.351748355211,1666.306223312734
1631.7045637332267,1449.0603165328152,1633.9343706782815,1326.028459393579,1606.3051134730072,1561.2227526460433,1755.6807042422238
1432.0880431970486,1657.4671635723766,1321.881125874435,1563.8283777782185,1502.6539430505522,1448.8382623614016,1653.7045355554917
1535.8005767727636,1550.4125896829953,1386.7507601788993,1482.0746669513687,1367.542597105811,1582.8163040385716,1652.6789697112504
1585.8729669706418,1597.3486316747037,1285.1055800427634,1414.4743353417953,1848.5452730736881,1421.7955486880355,1617.813666570485
1561.1241653515704,1446.4426918033191,1454.5289973763001,1302.7013372397332,1440.3611877005592,1603.2681453332725,1605.3680427656955
1397.2775780431052,1360.2144361520068,1409.1771441411538,1480.9310065501218,1453.6537239048823,1493.8425635657456,1546.415747302863
1468.9919259248218,1302.544873433551,1326.941017224843,1340.699750177417,1445.1438983835355,1512.9045652101786,1496.2946031458346
1448.4527656432406,1449.124511067465,1497.4451149491595,1307.8011345708978,1408.9713458628062,1858.6885339310834,1501.3423091270952
1599.4838460891197,1251.3923633353327,1574.246256242931,1296.458636428366,1479.631486617117,1531.7024408707093,1692.957630470035
1600.9122738893407,1590.4159560566618,1336.0179250547408,1372.1828353973488,1369.1754601640014,1673.2118651142032,1594.5016056732534
1779.7653343097472,1387.6718349470655,1307.543796313644,1325.4057892961723,1462.8702753895523,1500.0874157062324,1549.3672907929515
1407.551335978786,1250.7038311043295,1421.1816191308121,1425.0163700574958,1506.9700022344218,1645.7557409976484,1524.448259843744
1232.1895935914426,1289.4567606744215,1497.9947840210662,1445.3390732854891,1405.4463113791355,1526.8122333442643,1567.050503630639
1359.615448299036,1607.2605039049838,1383.6377695656815,1382.9924961142622,1518.3193746575535,1489.0342625998344,1555.9532019018852
1563.3303596302785,1677.1477061569385,1173.847247603722,1532.0591564501424,1458.965271188726,1512.3667961946762,1606.3612293943545
1749.2721074935812,1460.4103101061437,1479.4930286804579,1520.3741237400268,1389.3835950696218,1596.500500270054,1497.2798046375074
1527.2120185931767,1870.615893789643,1432.0959183765972,1575.7117076840223,1411.017416123817,1394.41432642133,1551.7581674551664
1703.2404316358825,1428.931331131897,1339.8357088492164,1384.2130804219737,1549.3443289651664,1581.8407607511458,1578.9461150306902
1661.2769808839944,1549.7775211763624,1390.7289028680534,1279.610464905093,1460.8868139098627,1410.21448950958,1608.8784715366364
1553.4163602445149,1305.4550392642805,1995.448866302485,1652.4926942467828,1359.025488881639,1441.3661118484542,1628.8876672023493
1783.3776968542425,1414.611282457604,1505.4757187109133,1321.3525450552788,1406.9377856704382,1517.6914417153107,1464.2787167753572
1619.0520574916188,1532.4312162873389,1428.7265087880833,1489.9613697062255,1629.194689680072,1522.2470428580382,1594.1461322240182
1758.295624323578,1425.0864534647133,1635.2797362851957,1529.9160142433386,1456.9174057731218,1459.9764089762166,1568.6131708746398
1377.8202455004794,1630.3097085538466,1292.0048718060839,1392.5095622281408,1552.0836318435877,1461.508199883044,1591.6887493572158
1642.5876337102989,1350.0362364364287,1413.1682073566617,1722.8033906918618,1324.2187153571654,1485.871050869643,1499.8850268537637
1564.8572033179378,1420.1985284464085,1515.1624318367321,1452.3163387506065,1421.5632333518452,1464.6374453716062,1585.3828070925051
1346.4448872466692,1379.6490150676855,1476.425386039265,1436.219565334617,1516.1196670917307,1476.814214998979,1532.8445578992284
1483.1695578358667,1613.1574781084569,1403.625330846627,1318.9533154750704,1492.2092565290454,1478.3832309488685,1540.425147738153
1349.2158345332668,1880.480063271496,1414.8738749254394,1507.825592017668,1514.9706604898447,1580.231770988693,1510.690685971057
1425.6957837502032,1544.4902611668947,1628.3469812476187,1471.9830040685006,1648.4906892281606,1465.841115417761,1557.959255973079
1421.6128312354542,1532.7766691230338,1410.8994266453242,1512.420582376226,1492.4862858701517,1469.2140985634346,1518.409164651347
1374.7521938111113,1433.7560855941886,1444.0864576149452,1320.6330018709937,1566.9542270434727,1563.1464612396994,1707.4651450730205
1372.1914157204158,1659.9846393506632,1965.5294968825501,1591.7659453177052,1535.287865224055,1510.0774709204172,1676.3992624749799
1379.7144788679122,1488.9921882907993,1396.5914520916747,1397.3902575130876,1579.7913009177996,1529.3568831508142,1612.6004315496589
1971.0871741110063,2091.9931283900232,1651.4601771164926,1416.1365635540408,1573.9251679439624,1447.2322430428462,1477.5076139504445
1654.2007786840059,1738.730116231457,1275.6336998225513,1758.590832359916,1372.982084651856,1487.643670599419,1698.2574665728005
1531.6546740832073,1268.9942681806597,1515.569290259088,1422.2303322644416,1358.395599554154,1420.7632914123933,1579.6983937757286
1430.2202155569566,1774.1877775707867,1283.5045248529252,1436.644433699802,1441.5377749317431,1528.330751226466,1559.2891542461725
1378.0699960091479,1544.0223462313015,1652.566688766871,1485.1281498121161,1495.153049052848,1500.4639082637948,1506.4571968894627
1569.4316991873334,1381.303111656163,1331.028239063731,1609.6816929241804,1380.181557573287,1611.542455373079,1601.3920143872142
1560.7658073727516,1487.6033101069488,1577.725946525492,1332.160770437326,1448.236066814432,1546.4671377175628,1619.6310329389744
1362.5042236528034,1693.9177552633505,1391.0094161777258,1433.6729640312187,1460.898956591112,1501.9076817729938,1566.0767916087652
1856.344548742091,1543.3749093558663,1409.8771207487846,1496.1733748570718,1791.6058030001882,1406.7754414343274,1486.7481223344587
1868.1355592766436,1326.2365066566367,1889.946899736592,1442.5446619213103,1370.6052718916894,1518.9921347399004,1538.7248829961827
1575.717940075289,1354.038920785933,1547.6048695261907,1422.9561807226341,1415.2925296247463,1441.9208385912905,1537.1170269958366
1696.1656459046633,1833.8779593861896,1397.5677032465449,1276.399917042485,1751.7021786912737,1556.0115644892594,1545.4815011012242
1624.282608250399,1346.9572517925324,1491.462930427828,1394.650578919073,1680.9708207764252,1455.521787739277,1590.1135242539206
1448.9903693031592,1523.8201644499468,1572.9678793125493,1294.9090879452208,1434.7703565238955,1552.3429223733026,1562.0199648619082
1288.7598300478317,1427.8297721717317,1323.10938303173,1400.8080449355475,1401.8498792747628,1564.5474632559217,1562.2785672133364
1693.871383541138,1399.4640403773174,1443.9217849706604,1577.8846774261674,1619.6843312956323,1430.7026358114645,1557.669038853027
1901.1117242325697,1294.7275617258722,1288.7987168922352,1446.9992309673553,1432.8756758904863,1541.5734561497295,1638.6801096615693
1488.3344016371516,1531.0389199024453,1399.9683657262021,1347.2866548883624,1436.3988182366056,1534.4404917851514,1588.3780079096587
1909.8570396438276,1515.5947421751548,1454.0633927622923,1634.261781078428,1367.9468011386434,1551.7758837556578,1622.5342461690109
1482.075598628509,1550.8714896899965,1356.6858275638515,1391.6770881563384,1388.1432631931561,1481.0043979492543,1618.2938592095015
1701.416229129264,1424.6883820430126,1317.0067265169275,1499.160232726757,1359.8152602629245,1733.9785281472668,1611.6830354206622
1255.8280908556435,1504.9165595053482,1510.6391514056525,1387.1687059537167,1516.0135763227345,1440.5508915742535,1607.7613288545701
1599.2745705226089,1340.6364768901835,1259.5026031166335,1435.455678134445,1369.0720961656361,1560.3506496409723,1664.8277010019933
1434.9327091634407,1977.5632155913427,1315.3980339744567,1286.1025530864042,1553.3932835615053,1618.6469217172494,1545.0650239081463
1562.3432103742207,1442.883400169529,1307.3143182801693,1408.4920615682436,1508.1550354232377,1407.9783865447685,1556.9485080731226
1452.3358636181347,1624.3600473951742,1255.975852954806,1538.4558590085205,1476.2131301802026,1625.2507870105114,1600.629579965137
1333.550145365481,1608.2570054933012,1457.5784647503588,1417.3548114822459,1381.4631794079478,1516.6434233379782,1543.4694946071263
1531.306363290425,1452.39678696394,1415.7859860874726,1335.0300047525575,1471.426465969012,1595.169998096108,1728.1779582262598
1370.4747674122514,1424.915080639465,1402.1250831296115,1449.2021557690532,1352.6583761805873,1425.5402767512214,1609.9607663885802
1739.9959798917644,1487.4137064657039,1440.4100003783938,1736.5989102431702,1427.4393751742339,1494.0182360602887,1578.3791230361012
1535.1020366728726,1570.9248575518466,1407.7171050452516,1425.6599499062818,1619.6861997593055,1449.5562408596754,1496.0372881193562
1765.3730676574155,1296.4416734773138,1683.9093097978089,1362.1859984501393,1442.7134526943933,1450.6813368570865,1759.646258192894
1844.4904666807597,1734.755317088959,1498.3886553635953,1491.349705380519,1435.8911850101063,1431.8980846322127,1616.1298798354942
1532.6476887599138,1731.7934723918243,1414.192114011896,1337.1037984307632,1371.5841175017008,1511.4425072997215,1648.8883383948107
1689.718445000999,1455.9642383629214,1791.7469873089447,1554.5329380748806,1320.0189163951316,1403.983876676509,1587.1206437756696
1502.855450813297,1528.5292323943613,1252.5153270067244,1382.3026902997958,1387.1607443028001,1440.5668744225982,1631.9969814029882
1497.296194656426,1707.5848986346878,1634.9399242207942,1414.310296389809,1677.86445299475,1521.2539751526265,1466.9303195330342
1631.558814239459,1572.119010128029,1312.596172058746,1661.4372735297882,1672.4663664132756,1565.007851654645,1613.9740654082912
1310.0460454878257,1462.835241447231,1274.4165206351242,1589.3919982692505,1422.5250861671188,1597.596245154829,1586.4185213835556
1347.7319539516532,1366.406056387746,1423.82317657725,1389.1935685502285,1496.0143865761513,1507.3668091854233,1571.106136384375
1396.1219800378972,1457.8747184162044,1471.0679307982746,1423.7375897574798,1455.0692807673602,1526.526833959812,1669.1672000899189
1379.1661941768748,1450.6219940793821,1737.1070887107412,1464.7649518742046,1530.9525650416151,1507.1860635536536,1633.6641286591598
1557.624894270426,1606.0975576158608,1547.0994561061293,1351.3452874765726,1867.9849185356366,1548.0231920927638,1572.821327138854
1592.8255147642042,1469.8243306151007,1527.8427480134928,1542.682184630067,1344.4027011681433,1476.1545217497999,1635.6317528345917
1448.0086770358566,1283.1717116068796,1434.7895296522638,1375.7465399528198,1342.8177459797153,1462.9756722550276,1639.0133002485866
1334.0116593102061,1542.5173791651507,1407.975812030147,1405.855288952448,1519.2867674651184,1525.5723168984346,1623.067513148103
1606.70224027629,1609.4895318034492,1423.2523314622445,1299.765061290177,1515.2436032809824,1473.7028669926942,1631.0382686306748
1322.406849729732,1373.1201580280535,1537.7852479782835,1523.0825200010927,1524.5739117412395,1480.4340307907319,1589.2316480337488
1463.8045133179091,1417.3894451454316,1414.0935515454505,1719.3121522220777,1390.8260448752014,1347.5349080085455,1575.6289438286099
1585.473638112479,1303.0581681848444,1380.6745415878884,1377.1811781809015,1338.0684496900549,1481.0525517672172,1560.7804635487728
1392.6865854375455,1365.2732478116673,1323.8408718233204,1408.4163655703805,1592.3809123501314,1497.180071605037,1551.8993953383263
1387.7897118310993,1307.0229896008173,1633.4198810416588,1456.0971754788798,1437.8206892390979,1482.5005726986587,1581.1141851185614
1617.6802832742198,1497.1118108639812,1361.6761326297164,1390.8296883982216,1495.0570764336092,1500.8530492689179,1466.9041737207685
1525.8376010845222,1616.2845341045777,1368.4242711888305,1538.2360153768686,1445.0869912431292,1537.9981443751262,1625.985409837754
1780.4829722003933,1492.6025091780227,1522.9064048297835,1430.5530226614933,1416.0048816794904,1482.618624511295,1512.7640151793016
1480.9116726012944,1271.1911416234504,1404.141871039357,1413.321985498999,1385.842715938717,1498.8912648244723,1587.4316250149607
1299.1506933727214,1394.429609901093,1599.6854065085513,1481.6092097107544,1541.682057800442,1524.0252194471545,1507.6304924174876
1370.356688658879,1452.8517474879784,1296.273675601762,1384.899240566956,1423.4002286778873,1545.7995758865616,1619.6642352084964
1370.917181899334,1416.8463905664416,1275.9576041577866,1499.7509672730998,1421.7603158209079,1447.1174909261679,1586.6838422712544
1230.4406131800297,1387.6642434693385,1489.1814050101789,1434.5127585495907,1358.4512613975785,1548.2466651687796,1579.6044579541199
1635.1206897350253,1375.8553195445359,1539.6388224662198,1443.5804758535278,1433.604327960289,1508.0884566309037,1580.972822874292
1359.3734215206737,1301.2823617278862,1432.3940246103025,1528.65594890775,1406.2761190485433,1495.994175934958,1551.386655899025
1165.8464272899553,1280.913629186215,1405.7675129018712,1439.5349855538643,1448.9846386262525,1487.4736771058838,1604.26218353725
2075.2888574937842,1369.5281793096224,1364.3541761915471,1776.7160069032645,1497.3058235162277,1460.6239473829721,1640.5046827250367
1501.6476158519968,1391.4180413016384,1383.121359706638,1663.8847176479474,1404.6837988318448,1605.7784396875663,1634.141226960624
1372.9125606884709,1455.129162875235,1332.7278397143934,1405.301712309045,1407.0497127676354,1490.987187586472,1560.3470847476126
1384.7706526630238,1643.914605887584,1412.7583003771647,1586.7748377769897,1548.5325483606218,1407.3437792936586,1583.0960362487524
1603.6056345424904,1815.936469753971,1323.768255243582,1466.0305716590103,1416.8449779171801,1505.506712948336,1513.3770539459133
1392.7429936716283,1327.8155109622044,1403.2215688274312,1504.631220326832,1433.7512364973356,1460.4448532437334,1593.6990978025617
2366.1153166667955,1301.9824801878044,1653.6482701901073,1568.5463995159453,1424.7344238370074,1433.0507295411112,1638.8508474001114
1686.6463003562617,1748.0725787836766,1399.3938949908709,1283.8049263884516,1430.6405266621164,1512.3265668658732,1485.9779787882246
1361.4800820513537,1447.6327423406694,1289.500006935964,1401.079797251292,1492.478488084072,1666.1933001234042,1572.2572097310212
1732.4404269733532,1643.8517677280358,1583.373967705843,1487.1948773571344,1502.0434092139767,1514.6166716162745,1620.155166281713
1530.6313806259607,1591.909089582237,1556.4365791627697,1361.9462074500125,1589.7122870400092,1464.3407687677245,1571.6887811494503
1406.8549390429498,1406.263439455307,1510.2913957848982,1431.2410959439298,1502.408013882863,1463.7770835369104,1398.771751128544
