1sin,2sin,3sin,4sin,5sin,6sin,7sin
698.5938577903398,656.8063739355459,679.2954947210509,665.9661787485032,663.1221710611117,690.2122064339338,730.4790012937887
463.19933772319627,617.014476756498,518.4191679963152,511.50499388137297,578.2446191774127,552.6597658029349,588.5197092163236
573.4708753213835,456.1980638684161,520.9828019416486,587.7383277675622,569.2628322752943,691.8266070741375,631.9941492450797
842.5005847599966,820.2751122806668,708.1181735757348,520.3996631178311,534.5973924160835,603.9119947409972,570.088237068151
660.2781714750436,438.15246318134035,507.16785778901254,792.8497315736514,561.6537605528281,579.4077602506751,616.9920925686844
475.30709107696373,447.8841700860427,593.1487343874868,482.6690456380748,599.9688380759271,555.8588710906228,705.5887133628
682.3215088371934,669.9061371274587,446.5512357999486,542.8465062640236,486.2621556901052,628.573403802569,632.6070347197901
863.7661851197594,407.5518215975485,515.592254484126,575.8317273273582,546.2738177931888,554.0974121445694,615.6597677227185
983.97767335622,671.5359840874619,675.6283769133872,575.0885946419771,603.5702235583927,698.1668023736563,740.6870181393035
647.8489649711712,708.626137488306,628.8815814381834,562.3303457316623,517.6230326305637,604.0242024372849,677.2803134891262
613.1491681812644,447.81784447850015,676.703286649437,505.2291598662295,488.69755617289564,687.0063370142063,677.8209272781897
589.802891727006,543.9013422450979,454.2581855584045,456.318915113524,508.8268648365441,677.0957565275986,620.5969476620744
660.1265237618295,728.9100611198425,598.9590768584646,527.9287805992901,624.2043317895606,537.3899572902519,701.5377005186352
715.6258421998556,414.0192161560738,585.5635495926347,555.0501801424625,581.8316611762353,608.8355146484089,597.1073667615199
689.1474249331643,376.9980797988342,627.0744931240029,521.1194076186271,475.1840557474415,890.914172684821,681.4169524827545
841.9843636372029,526.8708540987332,597.6456013861223,515.8590707852361,517.3686437147088,693.402874011367,716.0289298690417
1100.025386307745,515.3452445315088,494.8049943629899,456.8766224329707,576.184383276616,679.1603946535212,623.6805313121471
773.1673185130114,826.7749018947223,628.5336841383113,492.7444547392394,548.3483731054872,583.8244052573749,585.256904214342
543.1763315014375,695.6996812686502,479.82576987139043,492.9099196386558,634.7643204434371,577.2625492741734,686.376336078682
686.7587934248016,591.0767510435596,459.3757449836487,580.1326622355247,519.1206731050058,618.5486323298362,720.8511577497192
934.1938433928638,455.42196255732085,565.4868669648101,626.1271574592095,488.37355368705045,625.4845517030212,613.9662606306861
511.1047525670447,541.4883916143515,561.6280667948943,501.2341254604339,514.5537928668574,533.7086046326119,710.4089369035067
599.7897374826931,494.04738665651087,714.5962531077947,542.5135379659447,542.2693122721901,655.208205995018,627.8086569211977
519.2496601211906,510.90714481151934,526.0626159224356,573.0450689003435,580.5689930397742,658.3720807480743,642.5091217290138
892.1363346307579,823.2965358894146,553.6235905908617,536.1235755830713,569.8478397430691,489.5725553685486,671.3358566560564
624.3012073981902,539.112949220558,571.5024623888798,531.9986789172705,549.8295537518113,633.3480997094035,678.4511158964898
513.7715095560221,440.9252464187292,607.1101864919888,595.1381545413094,534.2148064427287,590.3891191518604,659.2289895519091
776.5385021660469,744.0919991738634,632.5020011592162,606.6970085486075,502.1346745145228,504.6264590952896,631.5617892208793
1036.647572177764,502.7916091355382,423.6934728010104,594.8177374091267,525.3558740033053,575.6721409395838,661.4113049544916
732.5664797637594,714.7000984893696,602.7682607341353,548.7314564429721,480.1145228985825,698.8325382035348,705.3226157103467
650.1666947103236,649.7765492613406,536.6048986870184,583.0147956302827,538.0524776573305,538.0728554362292,737.1977259966822
895.3115051610189,600.6894080749763,527.7858882823292,544.3630236084448,642.61836339386,617.4770596649573,717.9789259747124
647.3981111473639,594.261584825854,826.5527047182532,610.4993748723999,709.8399763141965,594.8319415511812,625.6914456584857
654.422129307744,465.8105901432494,517.420725934158,653.1697284807757,481.79163650066886,500.3210321000427,681.9157283501845
407.31271906622396,509.50899812640955,578.2310679400875,790.157539556756,576.326681535027,541.6995147954646,693.4539202149485
466.2776698519219,605.0650220641043,537.2773267481538,489.9912665533248,518.5247485609387,666.8216326418942,565.5885923414073
561.1136110907,603.7094151388256,585.0426998447883,538.7348055388878,617.1532143262739,606.9783909060492,553.0143323399909
442.7481996239434,508.5664153659819,585.6570475743193,492.09647247741134,460.431232763439,662.6615293213588,623.2192451073691
470.88644312056863,568.3956723285318,667.0726337480558,513.2062855563504,582.2517992642402,580.7085642076951,633.2393088365724
539.1417255963538,569.8857268968227,623.2958799535048,418.246691599931,522.3210043312313,578.1277284118163,626.4546533082414
647.0408533252692,524.683875548701,508.39580509554526,570.0535930053813,632.6987752268047,572.152770177219,654.6549092680091
1232.0366725200336,693.4024343155558,503.75273707906,502.1587122486646,655.4354003701105,607.0432678973057,669.2681233848489
727.8821149940472,551.2516918627201,448.27241574785904,521.4872396037789,510.37957816132393,550.8675470740588,678.954615691683
500.5795054711399,644.4132701395275,614.0276385333433,565.1973139791223,675.7665568427163,579.1382226670653,595.0656699357402
665.0763789434469,650.635340456701,457.4427846615805,707.3833843245463,517.6538896747102,616.3841948088652,729.5873610087654
552.0635861645467,411.2888009710276,665.004950749921,555.2172622306448,556.4485239353634,505.6866220110567,665.0502338850578
813.2222320887893,571.046929617948,837.394123509943,596.3872473422705,568.8956583009033,599.0155760739548,578.0507984981388
464.5496451459365,518.2400153882892,652.2981575318934,505.25713996300794,661.6923713301832,531.7156749445415,738.2773633576909
1119.0913550775615,618.2171100295725,487.2537831193149,464.16025479765125,547.2198685753532,752.1958716335703,627.9803810122297
782.85725112258,469.63648806118323,744.5636259959482,563.342163304623,590.0463858567264,495.6492607326344,689.2615500967984
792.902517223257,786.4252178895415,548.2404000018522,571.0322999661796,593.4983606186591,627.0160707727051,720.019729741234
448.6967767300086,462.8521697285513,442.7089269141884,499.13875327723423,552.2088855995905,614.4545387915089,600.7751876108682
642.9619620438472,630.7780134758655,553.4923299932813,622.2545938671981,629.0650903692763,664.875491423397,592.1085368910602
477.5345904704258,703.7720159266339,563.5422296926881,525.0505596091997,659.33067425493,631.5771386260644,662.8489805627856
432.7751333789086,652.0054135112556,519.9736192813555,523.426951660781,747.9890639095231,609.2964479562503,630.6777537932854
578.155115289996,446.83348942526135,485.0905209679794,548.2096892509139,608.5593186678948,649.6834722283896,676.8959157886001
758.1817097297713,458.6221961372875,515.9100398409786,704.5678729665206,489.426687029253,634.412041144321,697.7608303524746
1056.8950474785413,502.8404376665199,584.5349099052523,496.4226789695869,565.4045782327267,562.0426279237233,654.3992951958068
688.1900988402498,655.0964430837944,492.35280294400314,507.761980698407,467.04027644300425,572.0971351409771,652.7973563227497
588.8939366308686,541.979449103685,639.0051372627701,560.4130117423153,572.589742094786,560.1762422157998,664.3301454353635
992.2030717889988,672.0109022236641,687.975635444499,715.7411107203498,607.2710340919152,549.9594253913357,540.4876300323809
527.3243734296956,757.4152338072788,467.9892049434205,753.9270899220343,569.4177897793155,684.6164922482823,719.1375371965241
716.9506334699015,652.8038749627914,448.5562752628636,547.1729743792708,546.3681775725238,571.203965847011,758.3661169125071
689.2504144940705,627.737880789496,514.9969342839959,550.1088878613036,606.2355357688024,644.2748685815973,634.8063452044504
520.4303378339603,552.9933887055174,660.4178595371053,545.2150301337259,664.9612466051815,647.5694593604843,676.4521801051383
807.438207828635,418.44493159043196,526.5141387612108,444.8219846063297,612.1412859366378,661.3625360612588,589.7896411395536
549.0682119700465,488.9248461098598,558.3083140131428,481.9813027996839,653.3350786847345,639.0491501272883,578.9633531907423
836.9022633223864,546.5199047921442,436.6289594721354,575.3351948262804,517.3631279900396,535.2976667124714,641.0809323425902
721.2805857769682,793.4481611531394,692.3432741738748,484.6375670546013,553.0845983618254,651.8160875311029,615.9065536775003
477.77695676680054,585.7193922627832,532.185618036314,611.8968323544166,678.5049090482274,672.230395834225,631.5254750330303
711.9648889843511,611.7455329033592,826.6250394212827,511.8106347022194,606.1724820043776,562.5981690248075,706.4889424344238
565.9399815589466,551.3269938685706,568.9118669739956,503.45800763999523,615.2374703263861,710.9907234287753,622.8008316912213
519.9936388483343,515.4740210280033,454.7713484088275,508.9370259678347,460.84481520772897,667.1493378987832,611.3233036594615
704.7469724984782,442.4307748917243,730.2700558312489,602.3301441128732,566.2825310986732,562.149610211495,658.693965014486
842.3108617199206,447.4343882904633,596.8264657303026,656.1314671326256,472.3777545073707,672.2407870034565,620.889026015152
552.7422805662441,811.1097174616937,637.1503719617986,481.40307437262834,525.9222273592221,634.3416815688992,588.1417312361216
535.6294838546445,477.5604549332646,653.9812343389393,541.1666375726045,525.2634999195968,532.5736316348264,648.55086741529
752.6816553727266,573.7245416281104,575.4893253646414,602.8886997021674,616.3149613508945,607.1256151954694,664.039700558709
447.40472607630414,583.0692872092682,469.3734460368426,471.0369014678061,563.3329806111656,487.1835335956162,577.7547070410926
844.6527416136939,545.1049848751734,605.7890548765681,498.4185978928612,504.4638300177937,620.1109913968241,664.4467022437167
638.9619908496203,651.9119819221241,659.0623739320955,454.67583587402925,600.4893115778158,526.1871880060829,734.6008058698314
934.8793155625118,714.5786298775945,559.8613295665782,569.359751131019,451.10243403211695,645.1953514293849,681.7203710069329
526.5426889603089,474.85617012680115,565.5909073895666,686.7259521022063,623.1624332807183,665.1095092041307,657.9830632465238
805.7801876162753,431.32487782123167,498.979388821485,498.62240809149364,627.7456542403468,561.163998673582,688.3014724460454
864.8213146245815,458.45514118001114,774.1391948151119,600.3856167628371,643.6198421317735,611.2337186982003,732.1472032112789
474.6274752531544,619.3776018191662,483.56364016944156,466.122987610667,620.8328182304648,601.6485606641107,663.3288125385492
700.3573319117219,558.2761312458368,757.4751941619991,465.0042899771592,519.7171188867317,575.7267357048431,723.2422874570059
679.8072346731828,683.7601928215026,558.3718582674528,418.179506404675,578.9246428325649,734.1108201696197,533.3515413309483
435.18734608560277,516.3942821279703,501.84931529148065,577.4829143026027,568.5764307873937,553.1158737143338,726.3934645837368
837.4430008594472,450.70092368582624,449.2120124347782,527.8247556775228,653.8340376237883,579.7369077084516,640.534338043299
695.8531767686824,878.3627973217277,593.2539534385803,545.4004771787978,456.6919179431304,614.3266815544436,799.9920855366829
483.781774319725,897.6273774529201,439.7495695898199,505.83182997094985,469.0329769416785,573.6212437197729,598.9461097539802
612.2598260216733,600.8437299457289,457.82155709530775,541.0501079248742,657.6717522978272,613.3075445676222,676.217464030008
518.3070466159811,624.7699617379594,735.6287440520423,740.103910496011,577.8661604641779,663.3074174104577,704.8355010354524
674.0802860310755,864.6178698488625,675.0323347436814,517.6488468758911,684.7066436903284,565.2964939878132,608.8368720011715
518.5362217525188,693.9573910853452,444.39832749196614,538.0971957622057,690.1030867525367,603.1876685095492,632.4124029021008
640.4757846573839,477.27523862995815,619.1362642753215,359.35216110874194,582.4085438364617,621.1382196635275,586.928013356455
463.33233712453756,764.4676476723347,789.1791310756068,615.0651426292534,568.117552707931,571.8552679136333,662.5596028705314
455.9622616342025,595.3139983488181,652.6857819281876,508.15824721929613,479.74001882947005,575.7789786857079,652.849336819947
663.8598528400476,677.9262303058146,622.3436132270649,536.9646127770465,546.5104025049361,785.9247263864166,601.3622675281763
377.0248072715172,429.11019678115287,447.99103214041656,540.0412910045185,608.7852427432459,554.1912104799409,467.77654466894666
394.88589356588693,537.15257885096,575.5220457200192,532.6897064421497,483.99668940816446,562.7758454130003,639.862835390563
469.69753283066103,555.6543185041927,514.5721419245281,452.6206844316813,530.4825357440019,656.3388783966268,659.8208783290768
521.1756953896077,801.800478818316,534.2081709996902,487.88031017372884,651.6928435779935,646.6852586389201,597.5103961122802
648.7794758129678,543.8039361685102,569.5410718073514,572.415922175502,728.1851659009837,564.7021470884001,637.2502972899188
690.7968008947914,489.9959872875971,781.2512989468127,507.79660919646363,620.2273925316632,532.2324486535821,622.0746567067017
