1sin,2sin,3sin,4sin,5sin,6sin,7sin
3443.9337511314784,3162.439324877785,3627.0578132988007,4116.264881143731,2969.470064967574,1704.974798183206,3002.616968531463
6249.620594867885,3910.5057215704232,3056.69123643058,2912.2897356670173,4054.716572972691,2739.261953459711,719.6704402846653
7618.3208745868715,3884.256892906085,3724.8972621394278,3638.568937076136,2196.8741742338934,2033.0184279449516,872.603968570453
4071.2733571224426,4776.739526388743,5028.924676139916,1114.9566910032054,1527.1564147364109,2165.3476589371057,2383.8771241512454
5331.877043082449,3254.823233965187,1684.6636393142262,3096.420286959124,3243.1513820131863,1039.8734113616672,-215.80687904953217
4175.630291870048,5757.344117491969,2592.4894016879925,1432.1782322166646,1914.955121131872,1796.2757947536531,2365.712629654378
2759.6277319303977,3033.3886640383157,4264.986092288143,3042.993924892949,2782.6209312435517,1826.712558923285,457.9751024025732
3529.1130569523352,3527.8758554253864,3298.5612876697696,2469.865289157354,3810.0512488347213,916.4624143704308,952.9741094176035
4434.413483641615,3738.476176823216,2685.1363318682957,2542.633188589358,2697.864116454627,457.5173731353378,1839.9480870265681
3524.298065822746,3541.25477978826,2216.3595016821973,5245.857317501741,2466.3022769930426,1585.7707967830877,630.4259261045487
3132.9738634758064,6093.437301767483,3538.9370959110893,4270.387559125043,2161.8825060253807,2841.4441254173994,3255.2245738043166
5633.492322689482,4905.306703715605,4686.831025644897,1644.82568536002,1562.4462803326878,693.300518179897,2138.5295032517665
5836.63677095215,4148.702147791272,1486.1707586369726,3167.7806168990523,1781.0202805657232,2188.884589867794,1234.1470130532232
3331.772933994218,2471.631095545689,2095.8139037945166,1899.8050223022237,2021.37652926295,1130.4107434390005,1229.2644536449125
3042.078060042825,4816.743896831577,2388.7224320312803,1482.7215456142685,2609.001928692303,617.2820958770175,1748.406940622678
2650.777046829431,3286.014866208601,2492.0890961108394,3291.1843213607317,3261.2458266730278,1797.1369390164189,890.1805161504059
4445.423437573396,2645.0026772129213,3759.9177623967325,4546.179534492373,2084.148182990929,2459.4165940258395,1231.3004857028022
4813.0153325189085,3620.6602637806254,5324.381768983043,1305.3178395339294,3730.2420584680076,2841.331347553367,1517.1764683663328
3232.8357707568134,4305.36577973393,3378.1633281102663,2837.814980253715,1454.0912589500977,1571.7645059891383,1456.677213982075
3859.4472337680186,3753.336603612903,1947.7928490689553,3239.0305568962312,858.399057630576,2962.8512511739077,1040.4308744725631
4751.454383647999,5373.983753494293,4717.936577572466,4677.29580941383,3754.3212861591123,3012.0501915533123,1137.4050099057008
2135.9660196603104,1837.8357568952727,4638.437221903948,4726.883850813427,1124.2502550710055,1314.8606598992435,1524.2504782691483
5842.352111666501,3799.099078073543,4426.0966777597305,2884.738849254828,2305.7342690030346,1910.0783182295695,604.1429734719402
4199.690543455974,4164.043999253836,2165.912662819425,1107.3257820952801,2228.8891272725427,2619.15797792425,1678.8497212978718
4261.182190438305,3006.085678729409,3493.5713408113797,5469.115039577298,3054.5290694571945,3709.1358985957722,2703.1441830817957
4309.1616944726175,3241.688874663823,3381.0463707706167,3778.2394412528097,2592.197042587291,2841.797456801799,1236.2808053826102
4482.286844484077,5488.658317786227,3641.7839489150265,2186.1293060945673,3273.7908513787993,1976.8144293874182,1499.1255217987896
2229.7304796978146,4278.279666843577,3530.597843251457,3193.985137582915,2419.2710201978475,1321.7386430846313,2343.8406337580946
3656.4983504223674,2826.319738273651,2538.185499830745,4464.875056073913,699.1659193025126,1692.3939092481316,1596.1662749361813
4206.374677627334,1718.5777944701579,1965.6585480038887,4038.427287303609,3667.5868899078064,2639.8670785831164,2600.452424467709
4711.072742749107,6247.635264070153,3134.31320452317,4036.588296889407,1126.985421033038,1821.439264838686,1049.0670500258564
4699.516400400537,2061.2003101134746,1981.8664117126316,1622.2075821115207,2831.744811173303,641.6476637103359,3089.0774845465894
7005.528828198678,3431.841097278224,1710.5116387920575,2016.4561850188106,2566.032224042866,874.9860802255097,1253.29107370554
3252.070056594088,4656.781706078773,1772.568874740624,4745.343008958059,1406.5545854623156,-121.42285178367207,1113.7060780640265
3998.8540709682397,3988.329133049536,2005.1393429455907,3232.257009813598,2740.3170179344424,1257.8146569990895,1963.526905882673
4428.21446337256,5053.364709757706,5556.5737941239395,1320.6747890745828,1077.3461844243186,2301.453054690416,1502.7181474567437
3007.801712457097,2890.1077240471163,3181.0796502864714,2981.2506815613806,2283.6087136520296,1733.23551894237,2136.7304387260383
1094.2757800403667,4232.649223276019,3664.562798026561,5744.992077991171,2737.5100865635764,4073.8482783947325,1244.272227506404
3984.650962786048,5160.75533852426,3600.2920431052407,1614.3865407407266,1934.924604340851,3940.348419537335,476.43874242234665
3383.516246622241,2577.2600189810614,2815.0588060166137,2518.649287198851,2891.4717036504644,2825.19800923674,1559.9013445149312
6439.750877187691,1138.356766018601,3165.830560411526,2285.7536738534964,1642.0203853407324,1475.9605896623273,1703.2539266170027
5817.5366524300125,2685.6662480961995,1859.590231099374,879.935464097522,2449.133435144231,1321.4449799206386,1688.7679749623733
5001.527601696418,5496.550422170808,4203.718322841008,4845.515081294789,3861.2758348771868,3216.858392567359,1227.8335598187298
3898.2737412801994,3533.3805317873234,3220.0081593353702,1991.6461149846546,2065.2365448023293,960.213173740556,1927.94280365954
5881.826418157917,4990.2200482200105,1902.5496662240344,2676.0397022924144,2828.261628039445,618.5743674804977,1404.624761454776
3515.519765464472,3935.0712003332674,4076.2904703530585,3250.083874543168,1902.0764846837562,3078.8518246670865,1451.9922025361222
3830.916158657492,3584.0757494635,4030.9424183600904,1967.3353370592883,3290.141604704825,2273.6996668581423,1884.5975833705913
2425.2762880423156,3069.479148464677,2372.841183341039,3109.3068774396975,3296.4946413570315,1006.1992292630571,357.4638017386842
3635.6137773762125,5702.18671618936,2654.305141231146,474.7232092887295,1741.3159110614515,3641.346349314705,1965.4734290434833
2151.1869522662314,3933.169283557523,4294.844511452945,2826.258311433339,3070.5362029437715,2271.9088583934713,1875.3597199737528
4880.688651619511,2414.9254611088277,2380.4645488769625,1922.8055191278875,2678.870754372919,3207.4015226890065,1882.4804464744295
3667.004078263503,4866.381728336196,3562.7614853607347,3524.992061212218,719.1452291486634,3109.444954521789,980.1387197875879
4457.396559604253,2946.704212690397,2949.2542302295437,1819.5714808042633,2632.056060803253,2043.636602701685,2262.701880435803
4423.539193977027,4015.5126538142135,4459.840636699749,3539.706385880435,2374.720395933138,2300.0436598274687,1218.973753564571
5473.035761200654,3008.706704530323,2706.115836728836,3151.8876445615547,318.73729721403265,4013.995925976485,1262.2337048217867
3310.73360902062,3096.1773128049444,2692.9423385886253,1975.8953037541307,3559.362243551899,1685.9817189269875,1871.9889380883917
7137.726055351839,2280.542207136361,2650.367367661206,3341.326099095361,1089.2288123306294,602.7802934549444,1337.7871456393757
1531.8805903467246,3080.315355211847,3554.4133466486414,2091.275643103343,1228.883028585524,1878.4120471118447,3760.508904095812
4985.038911355147,2305.4576348022356,2453.3047406258243,1621.4737818065912,2076.653681202866,1571.123981895632,1463.3391964679568
1820.1436062143805,3575.171218149035,2166.278414461824,2430.1687314144115,2596.9740874774716,1534.4739095334628,794.0567279952851
1679.2980539883101,2880.7447942202884,2090.624193881898,2237.5848471778013,2080.8795527016096,655.3803817582773,1347.2026238818232
4421.567728703559,4653.285200265634,1547.0411235616211,2519.838602096899,3326.671717900612,699.4181439676616,875.4359377884873
2553.9449810029014,3282.874570024334,3740.1381588660624,3260.775466862563,2791.356990868909,906.3843524700909,682.4550178012646
4457.626729394557,3419.267404060366,2341.859573322431,3534.7498080075416,2864.3914650869647,3023.643843673782,1243.7591668182506
4167.324008945064,3127.509228808508,4577.048606144074,1877.8213257832936,1802.0761761976269,2612.3183281936294,1956.2119277487934
3319.225523198851,3740.980471524959,2534.6403870718955,1482.891069520041,1481.9500702944824,1814.0378492449177,3672.071690854975
4430.664969854786,5410.849344184756,4257.618585736845,2324.946855778554,3555.654212844599,192.81672363471452,2281.496545493406
4562.477518266714,2177.9053600706543,2299.221677335594,2514.315241808262,1463.2413620490095,1200.0981809906998,2412.5169446396067
3204.8869609808994,2651.176304004303,3062.173023681849,2416.548457612195,2349.2186236988105,105.2825576033425,1800.0135120463979
3542.41080236226,4348.954559655442,4425.709842241601,2085.244257960146,1406.6365451695845,2862.222983437312,2065.6287192600935
2922.7543611185697,5597.524418666096,3408.580747675087,2819.91683529403,2951.851982277895,1404.236459473231,1194.407688756964
3724.5940453437424,5618.8586820064365,1857.180366723113,3338.923515785532,1924.9982324496928,2379.101665186082,1486.0377868982055
5140.42898554099,1894.6985549290819,3416.3581954662336,2766.2460644301023,2511.348670815208,1953.4661178298197,1955.8238502249826
4802.105368574329,3790.9516214416894,3410.602690295908,2254.49305009992,951.1264099513891,2919.3086351934726,1587.9544957909472
2931.4806143002697,6295.5274360008625,2563.759344665261,1554.6509086931837,2823.2224467944243,1693.5103559710121,2324.000438235651
5356.155007607241,3705.769104101397,2718.2759243234464,3011.2106163400767,1611.1864898466508,649.8230194888416,1316.169423075378
4766.051887464792,3291.8544776340527,3058.972869026897,2463.499659089277,1836.7088100959818,1578.7441393515708,1006.5515026646947
3901.9544296271106,5200.224442731217,2347.2381323252916,3433.886836472267,4629.786843502286,1849.3256403940002,1898.4364026515714
3903.3744399185252,2093.751848205752,3233.6281052207287,3354.2077613787583,2086.683257782763,1170.7442299874408,1726.7690601152958
4857.5680919976985,4065.6850103843894,3150.8326743359808,2320.0153492265817,3699.490039934918,2078.12557907836,1638.6244758587384
4018.7757108517885,5080.947104686476,3404.6454326970384,2931.647255982627,2315.622318147996,2426.382804605343,1257.8831377544848
4620.807312557496,3284.406977279091,4281.878240788163,979.9702106304109,1360.578344720214,1627.4562442531503,351.9479858570499
5994.913787680708,3946.837853075364,3402.378688082154,3609.404849671866,1167.8422043695336,935.0735206157036,860.3864535768894
3391.125083910346,3291.8334681898787,2181.0470642361724,2131.0873108907344,1492.3285223601783,1358.8329970830184,1237.0123565427973
1798.960291962376,2652.9081773987514,2181.815841710324,2941.3232348570846,3216.813630817124,3175.924088811988,503.3600866445105
2706.633945647164,1498.4952539114813,4138.218906678359,3475.6953242399786,1387.5782100218357,1854.7046628416315,1646.0359450441122
4343.166416846709,5251.17992105188,-44.864320844417904,2313.082319382011,5613.3047367080935,1591.1877756959548,3277.259562863748
4080.0212398182466,3201.508556026981,2291.093942238745,2126.6600992562235,2457.743660222237,1587.2895867004984,1886.234986093064
2862.014633485201,4214.215756434657,3220.859318945716,1833.3336986748375,2016.5685097193787,2430.5275389694216,858.6259172761638
5035.851475226116,2789.413460067942,1939.2114010992439,4972.8963215882295,1807.136964387492,596.5191211253514,-694.3536345835186
3341.929110751024,3746.6060850639456,3872.9196210332175,2946.3684753174266,1222.0192471424375,3049.640110186691,1912.019444468434
3483.62781720463,2589.9832855271666,2242.425081533991,1120.0270827271934,3575.3356611354384,1289.3608733032356,1254.5354761555745
2015.0371791755974,1617.6407470552526,3404.7110143014565,2619.8209268393516,2524.0029173751386,3741.9498124614443,2165.357434670919
3058.2571952615463,5340.651107089706,3549.8552555814535,1756.781560265253,1326.804345350588,1687.5099188794723,1611.4305261119562
5544.119650840632,4118.37087706099,1886.3949808882405,1564.9998083478736,2333.5886910719246,2282.9198410473264,449.64721441497005
2436.8536889026764,2040.0548830434855,3891.324259405202,2085.5239219644563,1632.9152864620485,1466.6444781779805,2240.743803083236
4851.453017620078,4383.235057281298,3400.8723787356657,2004.9980164013664,1733.6995145574517,2559.553636415695,935.9064121737877
4940.6354785425365,3475.7597799259897,3260.758421615507,2202.2751077093417,2065.501504168863,2321.7215486411806,1014.2158491784866
2823.3631400698364,1472.2062562418166,4046.782074514688,3211.9114004045455,380.9830986268694,2684.6038919389653,1236.3676804656875
3691.820840181615,4101.204643165188,2250.593203950541,1668.4415031184083,4913.376452835784,1278.1238149532812,678.3239056907956
4585.989501117954,6660.460543442106,3149.7339343443846,2641.552524505957,1987.2153730837144,3448.554845309392,1057.3258366458795
5113.641430839595,4002.646332770707,2590.4408058548984,1957.8180721904507,1255.9015274149538,3012.667369756896,3379.1697078530965
3645.4111761954,3434.015961021404,4026.910758651981,2089.4499613561015,2301.919213084655,2848.538068871463,832.8672200071619
2385.266302421089,4398.621548983377,4328.3993987233935,4021.823733728654,1723.213071950908,1236.8491104359246,1990.7086564633885
3505.794394933863,3627.7512571402226,4802.877259151611,2795.7897049749745,1965.363908590135,949.4357684592047,887.521538818208
2717.0158530679123,4090.9966536560246,2109.0080387067223,2153.077785936589,3735.469717129616,1840.1615085519106,1057.7970954473835
3836.573328151548,3869.6018851095373,2952.462226712797,4028.7873897964855,2297.4969871312614,1878.0339953124087,2163.6208913186474
2108.2947400575613,3752.985243518702,4169.488360709242,2551.654576578293,1211.0088565174929,1715.40649956086,2179.320717295439
2993.9871174896407,4006.901962213259,3830.4655979599866,3220.3643273600414,2746.0074217908254,2062.320082698248,723.6796440487467
3397.9231773327388,6246.044372991758,2988.793359570284,2037.5252716764037,3032.842915547078,2160.4939772798184,1108.809774513475
3284.262784152807,2687.349661789938,2079.3903531979076,4549.7206982647995,2427.0087503943505,423.3317043720812,1484.694328994329
4363.096165500457,2513.3002296689706,1707.9871070727374,2893.858309721655,882.561540058837,425.643588079387,1222.0972352539898
3911.3728904614227,3742.1330844557624,1857.6296732924177,1528.6585225352871,1048.0885053648954,3096.3980591625923,811.068409258769
4765.799083219665,4083.0662885104884,3200.092824997232,4164.168826519442,3268.0132261430717,1140.9023951564104,2196.4133558342173
