1sin,2sin,3sin,4sin,5sin,6sin,7sin
23.155863969661734,21.96392569812678,19.50927109955401,19.218562041900118,19.018454242054073,19.08893423042095,19.371004849062587
15.632967045800841,21.046647604648374,17.966700048996145,16.405065083587292,18.14882598145115,18.94636166463295,19.744980967978798
17.463157661410232,16.617026978739567,19.528425199777043,18.13229773184198,18.600318147846693,19.167262904642143,20.61973430343221
16.876278257150222,17.24346588579255,17.23013170876513,17.21751812055933,18.683235855336083,17.683304904323236,21.503628142051912
19.3005935000309,18.85859901976833,16.46992366713673,16.820954671367335,17.563369588956938,18.331082730485512,18.759392157518086
17.027665750752405,18.99052445055035,17.636907990826202,16.31428830765625,17.495025132903407,19.423348626529663,20.05639968420142
19.53104706460597,16.874946925497632,17.200037103487713,19.36753262304454,16.760698051381468,19.858246528893403,18.46896023738372
18.7733040473783,19.093093223783885,17.144742476841138,18.243453381814298,17.126508126200633,18.79387564110305,18.51993596658147
18.02853339132035,19.32677331721117,19.301030078049404,17.627016894083603,16.6411505160225,19.387337185591033,19.368505006131517
16.03096107381562,17.06273221298097,16.606026963055278,21.69143736675528,17.339308895932596,18.684013363178902,18.9788731493417
20.196105082412153,20.63415925372047,16.704455702307744,17.244527128356655,18.094352803022552,18.183078510490354,18.109969758424825
16.370358926088223,19.085051181651586,18.7223386622679,16.739084153355936,17.995712304632903,17.481169037832238,19.988107599552645
19.850711881104917,20.61050623092949,22.392993387356526,17.389257855572364,17.98601323440521,17.33546077087732,19.46870863316167
19.27231042158399,20.170682576879024,17.76999855045907,17.950830598060286,18.77990613219638,18.018802460926462,19.746249557787586
17.404822681636965,18.309260854981176,15.934937819367429,17.383072099832575,17.61914390645093,19.51900376855866,19.288016119289992
17.26350898177923,18.117081004993445,16.65396398254677,18.102583410926655,17.357240574486596,17.207502766242847,18.518769376714005
21.65442177699915,23.18325703559798,17.862726549443362,17.438531106887858,19.139376835337654,19.4571053832236,19.65655932496265
19.7311379475668,18.44826421776427,17.248517786032004,18.486108702160305,17.85804364004512,19.770372297123764,19.451022825199633
15.45813586547019,19.50240499337148,15.462314344146966,17.045582800468665,18.364555097197904,16.816897447149696,20.317988833952214
17.573009510924926,22.856762544105276,17.005695131409986,18.947225989069086,16.96036115231602,18.310607711527915,19.107463550174675
16.934846013425876,18.436861576893286,20.697254989056397,18.373443256844507,17.834132211903395,16.941349354397282,19.60583921167984
20.133512772051237,17.608334427999402,15.85728334640332,16.18940290529015,17.98764739467012,19.78267202590084,19.6571168480343
21.301947548576525,15.190397480692251,21.151669439977297,16.46960853905308,16.57599243586809,18.591739993067936,17.754620040056263
18.656290628077826,21.68050259453771,18.91160599021734,18.122897498223164,16.369114558549512,17.728844015632745,18.451035406844124
17.23013380162162,16.155090876665117,17.651021008909886,16.720608689251726,19.906176028731416,18.81606971048531,18.11991214990481
19.319964851804627,20.555159041333695,21.140774480415683,16.775421888476245,16.37056315293573,16.676664212440976,20.46703541107935
20.783329215913557,18.95171123241903,18.8416854704392,16.912544790466352,17.035071024957496,18.276946471581308,19.243340288357995
20.165330506317122,17.983496212742086,16.30377285141035,22.497749940703994,17.67526010792232,17.183602609613402,19.11157439020842
17.628721327073045,17.58198422627852,16.283270346859982,16.072055916562327,17.490583005164304,17.541298894534407,18.77379838873332
17.512613190474582,18.241979064354705,19.567600439238525,17.969124549748354,20.292060408536663,18.55239049445283,19.51220686501827
18.381762516593245,19.734134611374223,17.187103503307846,18.082624153470157,17.220696127060997,16.829927048495396,18.887014582474826
18.164182233545297,16.124263436885848,16.047275818615567,17.03011032415457,18.457264219470606,19.345029725256307,19.444410817187112
18.326734721213743,18.75700453362372,17.234464599965772,15.335390402486304,18.2880753702381,18.128322946459733,19.59437854276412
19.421832206128833,21.58277525359416,17.73162876344078,17.871431691660455,18.87060331167042,17.051616743571422,19.85507487223006
18.27560356946303,18.53086450863281,17.543259354843865,20.9481519544144,17.100194097276756,18.064334265376115,19.097931279538823
15.436613981297041,19.90557037763325,17.567697613532896,15.554059549716555,16.932083893668686,18.896407547692004,18.910992876253953
23.056224070483722,19.770385543676998,18.93884362762664,16.208699780339856,17.695453047253626,18.67588239750016,20.23120524616493
22.075637541327946,17.24802937345012,20.197064488595537,18.21787307010285,18.77897027062157,19.27788824759352,19.424789707184914
20.999490745788357,17.378896010551802,19.785073509098215,18.24272586677385,18.89374353333687,20.21979875111413,18.996369971165525
21.036854353249655,16.080139552621127,14.512592476630225,17.58376199052813,17.287847011963134,19.40224785706879,18.48616316507262
22.976884954266485,18.100250302583625,19.120750625363826,18.61985514647659,17.371665177231996,18.51148030125005,19.835087586734247
16.444441392071926,18.18829613965211,16.027325505280302,16.464748288019702,17.471792292760412,18.100076533465078,19.540710820422255
19.14751535014923,22.36977590605431,15.163055279985386,17.545127744029287,17.134544112562477,19.99810971094616,19.578998593184433
16.959154973580475,17.496249258523722,16.574536480570785,16.921818193049926,18.332938872487542,18.553380058515025,19.244831574552418
19.204044441945566,16.554359831958266,19.350127661832463,18.56579778182449,18.51039032664619,16.935964501934546,18.457323455903502
21.463744507434253,16.951106989213386,16.308984633361188,18.34679309950909,16.80520303342484,19.609538824653804,18.370621052153698
16.69389323310537,16.504046544218077,16.423939536820544,17.117528149187837,18.28256117147666,19.024728090982343,18.157682368192866
18.832361971524506,14.744496090579092,18.49789776783859,16.495567741992797,17.619106211038336,18.32711533303895,19.401299684077582
22.429653176873373,19.857806829360793,18.610826884654745,18.88460022279451,18.06896749956109,17.619250502876078,18.85451333342757
21.6250294592396,17.805661170687095,20.648913400339772,17.051993960380297,17.727930416240955,19.11800791740728,19.278698039974767
23.74747067452716,19.705335805753055,20.415161878268965,20.827454050110763,17.825364227050585,19.05503866925661,19.416695989229012
15.805255277919919,15.460976338092296,18.625248877070515,19.000283762586964,17.017594632845658,17.99449958207087,18.013085013066647
17.53657376337403,19.798005363976657,19.490722334971313,22.750703562111568,16.653710254993744,17.973303267812184,18.62838719140587
19.94713654731839,20.652855198478893,16.84647706250723,16.931857809819913,16.308961214103466,18.341811814598866,17.70696345856346
19.64539630511704,15.192346491903027,17.058264501740148,18.898064280406203,18.55560963159257,17.537532995751793,18.612350013915254
17.29475821106023,16.281261868740906,16.207471199671463,16.681144023277522,17.634495143758052,18.249220969104783,18.853747085790868
21.643364837555094,19.061151801097438,19.379293425845383,19.477384927448156,18.078756320020446,18.231340160544825,20.571438239112602
17.86752714130012,15.229992563481916,15.93510273467159,17.619875072883122,16.696361810339663,17.712829725853833,19.05815438982106
17.145913381738257,18.11701287528904,14.894215596977688,18.365426465758496,17.23691632647919,18.72832088074732,19.64927843075254
17.885872148833712,18.06028459570478,16.337270355106572,17.129143321312117,17.585417355458738,20.547599009673526,20.166043215770408
18.29094199186015,15.992972021783235,19.11437936429243,17.50357142938992,17.42944017983746,19.001798487787866,19.495077302789483
22.463153593740124,18.424709426341266,17.79772941615766,17.92390681257005,17.73446354562537,19.23659820719343,19.769888408012747
17.527168627501247,18.20898471734783,17.176116697219157,16.91897535856267,18.052676313503266,17.48074431591959,19.328383792125642
20.22182262252746,19.33634647345197,16.182736373733842,17.39584006988425,19.63424265430311,17.871018953557115,20.002812819894327
22.58308699172178,19.337964230677624,16.807242717217132,17.312748330569303,18.802354854585417,16.990136350974627,18.79928565533725
19.608280514798007,15.20476585124759,19.006794338522603,17.308788885823187,16.96315173987409,17.488383751798565,18.02588750936137
17.51456875849415,18.78535206442291,17.76446410799266,17.517627931634628,18.269007357962067,16.529721012105984,19.122014847209602
19.884842497481717,17.20248638910562,15.79116532373843,20.37631592564727,17.636647643904475,19.357087588721022,18.8075171081036
20.41327433066892,19.8564079596934,19.078054565374966,17.669942691037814,18.224742378434968,19.212788211136598,18.70606970003034
20.22150586425471,18.83261324980567,16.96608085622915,19.408078130621245,19.133508185141327,18.617172076977745,19.6005162311209
26.394400762851962,18.019765809702132,18.440494932204402,16.199399017485597,17.557116283466605,19.725649856959713,18.47630361587737
23.1123358110271,17.060189373529454,21.223551199722554,17.553201122450197,17.905715006651192,17.909850484127652,19.67894919313318
21.786886187956124,21.35494715543284,16.60805103210951,17.812794303934663,17.535732924955695,17.546640932078066,19.417553576314624
19.343136677685642,20.068316116882475,18.364869291287576,18.07490367226512,17.58709797503984,18.441921937003062,18.76694599604437
16.355349109194286,23.539323987895433,19.25424222057224,17.092700570544523,18.397345004885842,16.858849499524787,18.726432701863757
16.179824679955832,20.46544123144162,15.567051855630385,18.43241601247755,16.17308611045013,19.638137737593066,18.892990359879736
18.250912984781667,16.76287030234946,20.300949734529333,17.32096542223141,18.189447428590487,20.921349421844482,21.012783748409042
21.830229237437493,19.327111962632053,17.41899246865619,17.80703549727688,18.507617831718008,18.018459328427383,20.746448511858468
15.801329282212729,21.69723117565584,16.553802942556477,17.99870816716862,19.020564169584585,18.535365808573182,19.467248425863897
19.116216482845868,17.959307268969134,15.703389586147376,16.861032958150652,18.193132841965422,19.786040507311068,18.15511393427371
18.15628005523582,19.17310522806022,17.835505135930365,17.634224527188195,17.950843459261637,19.66008248049212,17.498845369258632
18.591439637850723,20.35551330989499,16.456099369089358,18.547067808558452,17.49654530608862,16.6563988142772,18.492570927326327
15.868194872619034,19.716911553279953,15.521926619834828,19.03530132809935,17.060765745886474,17.859138064703007,18.706977297321437
18.33078327885014,18.81878689464122,14.464672568319557,17.50105484582378,17.945711558327666,19.773709615373853,20.134639779599866
17.342869601956522,15.964375649308415,16.232941087738485,17.02162216120949,15.862375327442235,19.85624131098996,18.720661721732625
18.698813559520943,14.739597711551134,16.83584693712458,17.837184802128174,17.044285293622377,17.117524594770146,19.403114924125017
21.21800098629142,15.238490652791649,18.33995291275225,17.16398604593477,17.94415828063943,18.95316137867787,18.7105387365694
16.039627222948674,19.750408440034644,24.11841157321519,16.79351400916957,18.691125878664778,17.49466492111696,18.237332917417593
21.754038365542897,17.80134819761012,19.701847812428007,17.17615179335588,18.1340337081624,19.101705970757372,19.772849446516776
16.687081853424786,16.27686727960521,18.900733258470698,17.796338620106713,16.977556693044356,20.63059697280373,18.02174038654244
18.551585879834708,18.57025376067411,16.61958640927541,17.802814922967496,19.22489170015271,18.316919639149006,18.555293669585595
20.789253528717182,16.064518708015974,15.688607421683525,19.624245088162546,16.28621480885712,18.926704860381573,19.651400110327344
17.492929866419747,19.381622024744573,17.427237342165444,17.92965353695059,17.396040865275065,20.355216195934307,17.479029072756063
22.918103513863226,19.037417492593214,16.90491035696771,16.308660786879916,18.831468198807855,17.833713118314893,19.793239882327374
20.322317271843563,19.588014944161984,16.929793075320333,17.084231177294942,19.012237584811945,18.873203482435287,19.410088588270366
17.521347886551972,16.744984904684973,17.068856367051144,14.95441480373453,18.141362179730905,19.2871094351421,18.873815421881787
15.387533382532583,20.00221839014589,19.848948711834556,19.55195113940762,18.255737210015667,18.517310364464073,18.312714713720457
